matrix_idx,content_id,title,zone
54,127860,금능석물원,jejusi
55,2946074,금능포구,jejusi
56,591866,금능해수욕장,jejusi
57,2027184,금룡사(제주),jejusi
58,127310,금산공원(납읍난대림지대),jejusi
59,129699,금오름,jejusi
60,600584,금호리조트 제주아쿠아나,seogwipo
61,3080144,김경숙해바라기농장,jejusi
62,2863615,김녕 청굴물,jejusi
63,127046,김녕미로공원,jejusi
64,2781326,김녕항,jejusi
65,129400,김녕해수욕장,jejusi
66,3505052,꽃귤농장,seogwipo
67,3331534,나무와열매 체험농장,seogwipo
68,128444,낙천아홉굿마을,jejusi
69,2516416,낙타트레킹,seogwipo
70,128795,남원 큰엉해안,seogwipo
71,2472824,넥슨컴퓨터박물관,jejusi
72,2704456,노리매공원,seogwipo
73,2778890,노을해안로,seogwipo
74,1993734,녹산로 유채꽃도로,seogwipo
75,2740047,논짓물,seogwipo
76,1965800,높은오름,jejusi
77,3056279,누웨마루거리,jejusi
78,2740127,느지리오름,jejusi
79,577461,다랑쉬오름(월랑봉),jejusi
80,1928421,다려도,jejusi
81,2418778,다이나믹 메이즈 제주,seogwipo
82,745449,다희연,jejusi
83,3027466,달달미깡감귤밭,jejusi
84,2652545,닭머르해안길,jejusi
85,2854437,답다니수국밭,seogwipo
86,2704703,당산봉,jejusi
87,2704447,당케포구,seogwipo
88,3559716,대수산봉,seogwipo
89,2852643,대왕수천예래생태공원,seogwipo
90,1621175,대정향교,seogwipo
91,2789609,대평포구,seogwipo
92,127053,대포주상절리,seogwipo
93,2738714,대포포구,seogwipo
94,2781422,대포해안,seogwipo
95,665594,더마파크,jejusi
96,1928430,도너리오름,seogwipo
97,2738665,도두봉,jejusi
98,2794659,도두항,jejusi
99,2759624,도련 감귤나무 숲,jejusi
100,1899959,도리미오름,jejusi
101,2759036,도시해녀,jejusi
102,2751854,도치돌 알파카목장,jejusi
103,126441,돈내코 원앙폭포,seogwipo
104,3545719,돌낭예술원,seogwipo
105,128777,돌하르방미술관,jejusi
106,1890177,동검은이오름,seogwipo
107,2390111,동광리농촌체험마을,seogwipo
108,1906195,동백동산,jejusi
109,2806043,동백포레스트,seogwipo
110,2738761,동일리포구,seogwipo
111,1906211,두맹이골목,jejusi
112,3559559,두머니물공원,seogwipo
113,3057219,두산봉,seogwipo
114,1933208,둔지봉,jejusi
115,1890872,뒤굽은이오름,jejusi
116,572968,따라비 오름,seogwipo
117,3097805,떠오르길·김녕 바닷길,jejusi
118,3061637,렛츠런팜,jejusi
119,2940981,루나폴,seogwipo
120,2621914,마라도 가파도 정기여객선,seogwipo
121,128802,마라도가는여객선,seogwipo
122,126452,만장굴 (제주도 국가지질공원),jejusi
123,3037603,맛동산 감귤체험농장,jejusi
124,2469467,맥파이 브루어리,jejusi
125,1329201,메이즈랜드,jejusi
126,127909,명월대,jejusi
127,2704407,명월성지,jejusi
128,1926601,모구리오름,seogwipo
129,1928045,모지오름,seogwipo
130,126459,모충사,jejusi
131,126467,무수천,jejusi
132,2740130,문도지오름,seogwipo
133,127048,문섬·섶섬·범섬·새섬,seogwipo
134,879633,물드리네,jejusi
135,2705296,물뫼힐링팜,jejusi
136,2433925,물영아리오름,seogwipo
137,3037417,미깡창고,jejusi
138,2765223,미악산,seogwipo
139,2738721,미천굴,seogwipo
140,1933217,바늘오름,jejusi
141,2765227,바리메오름,jejusi
142,2738763,박수기정,seogwipo
143,2715648,발자국화석공원,seogwipo
144,129402,방사탑(제주),jejusi
145,126468,방선문,jejusi
146,2663244,방주교회,seogwipo
147,2731801,백약이오름,jejusi
148,2027203,백제사,jejusi
149,309943,법화사,seogwipo
150,2738728,법환포구,seogwipo
151,2796715,베릿네오름,seogwipo
152,1882274,벵가스테이,seogwipo
153,1069292,별도봉,jejusi
154,128796,별방진,jejusi
155,315926,보덕사(제주),jejusi
156,2714659,보롬왓,seogwipo
157,316058,보림사(제주),jejusi
158,3057412,보메와산감귤체험농장,jejusi
159,2738742,보목포구,seogwipo
160,129403,복신미륵,jejusi
161,2661523,북촌마을 4·3길,jejusi
162,317558,불탑사(제주),jejusi
163,1898484,붉은오름자연휴양림,seogwipo
164,2779449,비밀의 숲,jejusi
165,127529,비양도,jejusi
166,2799740,비양도선착장,jejusi
167,1895633,비양봉,jejusi
168,126472,비자림,jejusi
169,2674014,비체올린,jejusi
170,3491457,빛의 섬 루미버스,seogwipo
171,3410530,뽀로로앤타요 테마파크 제주,seogwipo
172,4071128,뿔소라공원,seogwipo
173,2715650,사계해변,seogwipo
174,1069144,사라봉,jejusi
175,127055,사라봉(모충사) 의병항쟁기념탑,jejusi
176,126454,사라봉공원,jejusi
177,1215292,사라오름,seogwipo
178,2794667,사수항,jejusi
179,126474,산굼부리,jejusi
180,126457,산방굴사(제주),seogwipo
181,2740056,산방산 유람선,seogwipo
182,2852538,산방산랜드,seogwipo
183,2854521,산방산유채꽃밭,seogwipo
184,2948051,산양큰엉곶,jejusi
185,129148,산지 등대,jejusi
186,1069322,산지천,jejusi
187,3061738,산지항로표지관리소,jejusi
188,126461,산천단곰솔,jejusi
189,127049,삼매봉,seogwipo
190,2853484,삼무공원,jejusi
191,129401,삼양해수욕장,jejusi
192,2765248,삼양해안도로,jejusi
193,1941153,삼의악오름,jejusi
194,2847726,상가리야자숲,jejusi
195,2738734,상효원수목원,seogwipo
196,2765252,새미은총의동산,jejusi
197,572973,새별오름,jejusi
198,2742344,새별프렌즈,jejusi
199,2767627,새섬공원,seogwipo
200,1945414,새신오름,jejusi
201,879234,새연교,seogwipo
202,3530351,샛도리물,jejusi
203,125445,생각하는 정원,jejusi
204,3075388,생약누리,seogwipo
205,2847703,샤이니숲길,jejusi
206,1936039,서건도,seogwipo
207,128150,서광차밭,seogwipo
208,2723689,서귀다원,seogwipo
209,2822432,서귀진지,seogwipo
210,127520,서귀포 김정희 유배지,seogwipo
211,129381,서귀포 알토산마을,seogwipo
212,129326,서귀포 예래생태마을,seogwipo
213,129327,서귀포 용왕난드르마을,seogwipo
214,2660763,서귀포 치유의 숲,seogwipo
215,2932006,서귀포 패류화석산지,seogwipo
216,2615028,서귀포 하논분화구,seogwipo
217,128838,서귀포유람선,seogwipo
218,128175,서귀포자연휴양림,seogwipo
219,126665,서귀포잠수함,seogwipo
220,2836814,서귀포칠십리시공원,seogwipo
221,2791505,서귀포항,seogwipo
222,601489,서귀포해양도립공원,seogwipo
223,2633955,서프라이즈 테마파크,jejusi
224,3012012,석예원 본초 족욕 성산점,seogwipo
225,318339,선광사(제주),seogwipo
226,598187,선녀와나무꾼,jejusi
227,2738675,선운정사,jejusi
228,988441,선임교,seogwipo
229,2774278,선흘2리마을,jejusi
230,127813,섭지코지,seogwipo
231,2715651,섯알오름,seogwipo
232,2704232,성불오름,jejusi
233,2791450,성산세화해안도로,jejusi
234,126435,성산일출봉 [유네스코 세계자연유산],seogwipo
235,2798131,성산포JC공원,seogwipo
236,2798703,성산포성당,seogwipo
237,128154,성산포유람선,seogwipo
238,3008392,성읍녹차동굴,seogwipo
239,3009659,성읍녹차마을,seogwipo
240,126471,성읍민속마을,seogwipo
241,2606298,성이시돌목장,jejusi
242,126436,성판악,jejusi
243,3097814,세기알해변,jejusi
244,2781386,세천포구,seogwipo
245,3498094,세화리 농어촌체험휴양마을,jejusi
246,1621077,세화해수욕장,jejusi
247,1945578,소남머리,seogwipo
248,3553979,소라의성,seogwipo
249,2707930,소인국테마파크,seogwipo
250,129405,소정방폭포,seogwipo
251,2781401,소천지,seogwipo
252,3071744,속골유원지,seogwipo
253,1945394,손지오름,jejusi
254,2836910,송당무끈모루,jejusi
255,1945592,송아오름,jejusi
256,126672,송악산,seogwipo
257,2765245,송악산 진지동굴,seogwipo
258,3013283,송악산둘레길,seogwipo
259,2765237,송악산전망대,seogwipo
260,129617,쇠소깍,seogwipo
261,3015632,쇠소깍산물관광농원,seogwipo
262,3015608,수망리 마흐니숲길,seogwipo
263,2553685,수목원테마파크(아이스뮤지엄),jejusi
264,2714826,수산봉,jejusi
265,4063148,수산저수지,jejusi
266,3011245,수산한못,seogwipo
267,1945208,수악(물오름),seogwipo
268,126434,수월봉,jejusi
269,228859,수월봉과 차귀해안,jejusi
270,2789652,순례자의 교회,jejusi
271,129276,숨도,seogwipo
272,2858445,쉬리의언덕,seogwipo
273,2602774,쉼한모금,seogwipo
274,2714222,스누피가든,jejusi
275,4054639,시인이생진시비거리,seogwipo
276,2738715,신도포구,seogwipo
277,2704353,신비의도로,jejusi
278,2414812,신산공원,jejusi
279,3553902,신산환해장성,seogwipo
280,126447,신양섭지해수욕장,seogwipo
281,2663250,신창풍차해안도로,jejusi
282,3013172,신천리 벽화마을,seogwipo
283,2872927,신촌 4·3 성터,jejusi
284,1621045,신촌향사,jejusi
285,635701,신풍 신천 바다목장,seogwipo
286,2661821,신풍리 밭담길,seogwipo
287,128326,신풍리체험휴양마을,seogwipo
288,2562239,신화워터파크,seogwipo
289,2562214,신화테마파크,seogwipo
290,2742307,싱계물공원,jejusi
291,129620,쌍용굴(한림공원),jejusi
292,3110802,씬오브제주,jejusi
293,2740133,아끈다랑쉬 오름,jejusi
294,2763820,아날로그감귤밭,jejusi
295,4061120,아라동 치유의 숲,jejusi
296,3439423,아르떼 키즈파크 제주,jejusi
297,2714241,아르떼뮤지엄 제주,jejusi
298,1351320,아부오름,jejusi
299,2704412,아침미소목장,jejusi
300,3026668,안덕 월라봉,seogwipo
301,126440,안덕계곡,seogwipo
302,2724387,안돌오름,jejusi
303,2778897,안성리수국길,seogwipo
304,3396532,안의울림,jejusi
305,4063885,안친오름,jejusi
306,128640,알뜨르비행장 및 일본군 비행기 격납고,seogwipo
307,2740135,알작지,jejusi
308,3056625,애월한담공원,jejusi
309,2791501,애월해안도로,jejusi
310,2858860,액티브파크 제주,jejusi
311,127862,약천사(제주),seogwipo
312,1620863,양금석가옥,seogwipo
313,127202,어승생,jejusi
314,1925362,어영공원,jejusi
315,2662743,엉덩물계곡,seogwipo
316,3071718,엉또돌다카페앤농원,seogwipo
317,127052,엉또폭포,seogwipo
318,1898906,엉알해안,jejusi
319,3056663,엉알해안산책로,jejusi
320,1146121,에코랜드테마파크,jejusi
321,126464,여미지식물원,seogwipo
322,2738683,연대포구,jejusi
323,126463,연북정,jejusi
324,126473,연화못(하가못),jejusi
325,2977041,열대과일농장 유진팡,seogwipo
326,1925369,열안지오름(봉개동),jejusi
327,1925366,열안지오름(오라동),jejusi
328,2704351,영주산,seogwipo
329,2740052,예래포구,seogwipo
330,3343597,오레브핫스프링앤스파,seogwipo
331,1926354,오백나한,seogwipo
332,3071816,오저여,jejusi
333,129071,오조마을,seogwipo
334,2742256,오조포구,seogwipo
335,126462,오현단,jejusi
336,3553653,온평리 포구,seogwipo
337,3056448,올레바당체험마을,jejusi
338,1891566,와이리조트 제주,seogwipo
339,2905045,와흘메밀마을,jejusi
340,2713585,왕이메오름,jejusi
341,126470,외돌개(제주),seogwipo
342,572960,용눈이오름,jejusi
343,2767900,용담공원,jejusi
344,3056592,용담레포츠공원,jejusi
345,2738705,용담해안도로,jejusi
346,228853,용두암,jejusi
347,250412,용두암해수랜드,jejusi
348,3061701,용두암해안도로,jejusi
349,228854,용머리해안,seogwipo
350,2765233,용수성지,jejusi
351,2742267,용수항,jejusi
352,127745,용연,jejusi
353,2738692,용연구름다리,jejusi
354,127363,우도잠수함,seogwipo
355,4058180,우뭇개해안,seogwipo
356,2781327,운진항,seogwipo
357,128665,워터월드 제주,seogwipo
358,126458,원당사지,jejusi
359,2742357,월령 선인장군락지,jejusi
360,2742297,월령포구,jejusi
361,347233,월영사(제주),jejusi
362,1918639,월정리해변(월정리해수욕장),jejusi
363,2738701,월정리해안도로,jejusi
364,347234,월정사(제주),jejusi
365,2742257,월평포구,seogwipo
366,128330,위미1리어촌체험마을,seogwipo
367,2709579,위미동백나무군락,seogwipo
368,2740129,위미항,seogwipo
369,1973369,윗세오름,seogwipo
370,2045014,유수암마을,jejusi
371,3069080,유채꽃재배단지,seogwipo
372,2755049,유채꽃프라자,seogwipo
373,780778,이상한나라의 앨리스,seogwipo
374,2740123,이승이오름 (이승악),seogwipo
375,127283,이중섭 거주지,seogwipo
376,1620936,이중섭거리,seogwipo
377,2792565,이호테우 말 등대,jejusi
378,126448,이호테우해변,jejusi
379,127857,일출랜드,seogwipo
380,3081317,일출봉유채밭,seogwipo
381,2792595,자구내포구,jejusi
382,2738724,자구리문화예술공원(자구리공원),seogwipo
383,3038479,장생의숲길,jejusi
384,2765268,저지문화예술인마을,jejusi
385,1351196,"저지오름(닥몰오름,새오름)",jejusi
386,2778044,전농로 벚꽃거리,jejusi
387,228864,절부암,jejusi
388,987913,점보빌리지,seogwipo
389,3530411,정모시쉼터,seogwipo
390,1926369,정물알오름,jejusi
391,1926379,정물오름,jejusi
392,126437,정방폭포,seogwipo
393,1621147,정의향교,seogwipo
394,1621165,정의현성,seogwipo
395,3056151,제동목장 입구,jejusi
396,3022258,제원하늘농원,jejusi
397,2763739,제주 교래자연휴양림,jejusi
398,2778809,제주 글라스하우스,seogwipo
399,1672315,제주 노루생태관찰원,jejusi
400,2023350,제주 동백마을,seogwipo
401,801097,제주 명도암참살이마을,jejusi
402,2714306,제주 무지개해안도로,jejusi
403,128555,제주 산방산탄산온천,seogwipo
404,127744,제주 삼성혈,jejusi
405,129455,제주 삼양동 유적,jejusi
406,127861,제주 서귀포 산방산,seogwipo
407,2800664,제주 성산항,seogwipo
408,1621161,제주 성읍마을 고창환 고택,seogwipo
409,1621155,제주 성읍마을 고평오 고택,seogwipo
410,128049,제주 센트럴파크,jejusi
411,2763726,제주 스위스마을,jejusi
412,1936339,제주 청수리마을,jejusi
413,126445,제주 토끼섬 문주란 자생지,jejusi
414,128050,제주 항파두리 항몽 유적,jejusi
415,1907801,제주4·3평화공원,jejusi
416,2858467,제주곶자왈도립공원,seogwipo
417,2606696,제주대 벚꽃길,jejusi
418,1957971,제주도 관광특구,jejusi
419,1162240,제주도 국가지질공원,jejusi
420,635460,제주도예촌,seogwipo
421,2806115,제주동백수목원,seogwipo
422,3371999,제주동화마을,jejusi
423,128556,제주러브랜드,jejusi
424,637212,제주마방목지,jejusi
425,2503694,제주맥주,jejusi
426,128641,제주목 관아,jejusi
427,3056829,제주바다체험장,jejusi
428,745313,제주별빛누리공원,jejusi
429,2479639,제주불빛정원,jejusi
430,2554570,제주샘주 양조장,jejusi
431,636393,제주선인장마을,jejusi
432,129384,제주성지,jejusi
433,3071875,제주송정농원,jejusi
434,2789378,제주신흥해수욕장,jejusi
435,2766752,제주아이브리조트,seogwipo
436,3329719,제주안전체험관,jejusi
437,2791523,제주양떼목장,jejusi
438,2773755,제주에너지누리마당,jejusi
439,3038062,제주이호랜드,jejusi
440,2755492,제주자연생태공원,seogwipo
441,127479,제주절물자연휴양림,jejusi
442,2638441,제주탐나라공화국,jejusi
443,2791511,제주항,jejusi
444,1621118,제주해녀항일운동기념탑,jejusi
445,127743,제주향교,jejusi
446,3071796,제주향농원,seogwipo
447,128345,제주허브동산,seogwipo
448,1206420,제주힐링명상테마파크,jejusi
449,1918417,제지기오름,seogwipo
450,1812994,조랑말체험공원,seogwipo
451,3057244,조천만세동산,jejusi
452,2792568,조천함덕해안도로,jejusi
453,4078062,족은노꼬메오름,jejusi
454,3015172,졸띠유채밭,seogwipo
455,2779454,종달리 수국길,jejusi
456,2602741,종달리 해안도로,jejusi
457,2779457,종달리해변,jejusi
458,2779462,종달항(두문포항),jejusi
459,127492,중문관광단지,seogwipo
460,2738726,중문미로파크,seogwipo
461,126449,중문색달해수욕장,seogwipo
462,1918413,지미봉,jejusi
463,1874612,지속가능환경교육센터,jejusi
464,2851320,짱구네유채꽃밭,seogwipo
465,126444,차귀도,jejusi
466,3057180,차귀도유람선,jejusi
467,2858656,창꼼,jejusi
468,1895611,천아오름,jejusi
469,482093,천왕사(제주),jejusi
470,126439,천제연폭포,seogwipo
471,2765240,천주교 대정성지,seogwipo
472,129395,천지연 걸매생태공원,seogwipo
473,126438,천지연폭포,seogwipo
474,2742373,청수곶자왈,jejusi
475,635928,최남단체험감귤농장,seogwipo
476,741109,카멜리아힐,seogwipo
477,3080405,캔디원,jejusi
478,2837222,코난해변,jejusi
479,2738712,큰노꼬메오름,jejusi
480,2767695,큰사슴이오름,seogwipo
481,3057363,탐나는농장,jejusi
482,2788436,탑동광장,jejusi
483,3015651,태웃개,seogwipo
484,2738653,토토아뜰리에,jejusi
485,3559736,통오름,seogwipo
486,3071776,트로이테마농원,seogwipo
487,2753082,파더스가든,seogwipo
488,2785869,판포포구,jejusi
489,126466,퍼시픽 리솜,seogwipo
490,3015718,편백포레스트,seogwipo
491,2723555,평대해변,jejusi
492,1621032,평화통일 불사리탑,jejusi
493,2751986,포레스트 공룡사파리,jejusi
494,1918421,폭낭오름,jejusi
495,3026734,표선소금막해변,seogwipo
496,128794,표선해수욕장,seogwipo
497,1923590,하늬복이오름,seogwipo
498,660972,하도리 철새도래지,jejusi
499,2023328,하도어촌체험마을,jejusi
500,2704435,하도해변,jejusi
501,2765280,하례감귤체험농장,seogwipo
502,1620997,하멜기념비,seogwipo
503,3031541,하모체육공원,seogwipo
504,1620883,하모해변,seogwipo
505,3303346,하우스오브레퓨즈,jejusi
506,2723542,한담해변,jejusi
507,2930935,한담해안산책로,jejusi
508,1918643,한대오름,jejusi
509,127635,한라산,jejusi
510,264590,한라산 백록담,seogwipo
511,126469,한라산 영실,seogwipo
512,802844,한라생태숲,jejusi
513,127514,한라수목원,jejusi
514,126455,한림공원,jejusi
515,2792599,한림항,jejusi
516,930345,한수풀 해녀학교,jejusi
517,3057286,함덕잠수함,jejusi
518,126451,함덕해수욕장 (함덕 서우봉 해변),jejusi
519,2778905,해맞이해안로,jejusi
520,2704242,해품은체험농장,seogwipo
521,4073368,향사당,jejusi
522,3317905,현애원,seogwipo
523,129619,협재동굴,jejusi
524,2792603,협재포구,jejusi
525,127490,협재해수욕장,jejusi
526,128793,형제섬,seogwipo
527,2742301,형제해안도로,seogwipo
528,3056135,호떡골목,jejusi
529,126465,혼인지,seogwipo
530,2798892,화북포구,jejusi
531,2738730,화순곶자왈 생태탐방숲길,seogwipo
532,126443,화순금모래해수욕장,seogwipo
533,2606209,화조원,jejusi
534,2946628,환상숲곶자왈공원,jejusi
535,3013310,황우지선녀탕,seogwipo
536,2767778,황우지해안열두굴,seogwipo
537,3026604,효명사,seogwipo
538,2661514,휴림,jejusi
539,322836,휴애리자연생활공원,seogwipo
540,3061575,흑돼지거리,jejusi
541,4091197,흘아카이브,jejusi
542,590415,감귤박물관,seogwipo
543,130853,건강과 성 박물관(제주),seogwipo
544,4057922,건입박물관,jejusi
545,2638440,고흐의정원,seogwipo
546,130461,국립제주박물관,jejusi
547,1556005,그리스신화박물관,jejusi
548,2031663,김만덕기념관,jejusi
549,130723,김영갑갤러리두모악,seogwipo
550,3546163,김영수도서관,jejusi
551,2798046,김택화 미술관,jejusi
552,2778915,나이롱책방,jejusi
553,3061676,너븐숭이 4.3기념관,jejusi
554,2740014,노형수퍼마켙,jejusi
555,3063420,디앤디파트먼트,jejusi
556,3545735,만춘서점,jejusi
557,2751836,바이나흐튼 크리스마스박물관,seogwipo
558,1883815,박물관은살아있다 제주,seogwipo
559,594065,방림원,jejusi
560,1939121,법환동 청소년문화의집,seogwipo
561,1798082,본태박물관,seogwipo
562,2931892,빛의 벙커,seogwipo
563,2833763,산지천갤러리,jejusi
564,1939093,삼매봉도서관,seogwipo
565,130193,서귀포문화원,seogwipo
566,129767,서귀포시립기당미술관,seogwipo
567,3030351,서귀포예술의전당,seogwipo
568,988207,서귀포천문과학문화관,seogwipo
569,130682,서복전시관,seogwipo
570,2752772,성김대건신부표착기념관,jejusi
571,770036,성산포 해녀물질공연장,seogwipo
572,2763826,세계술박물관,seogwipo
573,596964,세계자동차&피아노 박물관,seogwipo
574,1220821,세계조가비박물관,seogwipo
575,1937744,소심한 책방,jejusi
576,2834656,아라리오뮤지엄 동문모텔2,jejusi
577,2931932,아라리오뮤지엄 탑동시네마,jejusi
578,3112168,아우아우,jejusi
579,3005374,아이바가든,jejusi
580,2048059,아쿠아플라넷 제주,seogwipo
581,130180,아프리카 박물관,seogwipo
582,2858291,어리목탐방안내소,jejusi
583,2852695,예술공간 이아,jejusi
584,2660802,오설록 티뮤지엄,seogwipo
585,2606690,왈종미술관,seogwipo
586,2933508,유동룡미술관,jejusi
587,2717330,유민 아르누보 뮤지엄,seogwipo
588,130494,이중섭 미술관,seogwipo
589,2606611,자연사랑미술관,seogwipo
590,2798027,전이수갤러리 걸어가는늑대들,jejusi
591,1769266,제주 세계자연유산센터,jejusi
592,3037623,제주 스카이워터쇼,jejusi
593,2406460,제주 추사관,seogwipo
594,129895,제주 탑동해변공연장,jejusi
595,2986689,제주고산리유적안내센터,jejusi
596,2905116,제주과학탐구체험관,jejusi
597,130088,제주교육박물관,jejusi
598,130877,제주국제컨벤션센터,seogwipo
599,130872,제주국제평화센터,seogwipo
600,2713583,제주도립김창열미술관,jejusi
601,130856,제주돌마을공원,jejusi
602,1544730,제주돌문화공원,jejusi
603,2660122,제주라프,jejusi
604,2949573,제주문학관,jejusi
605,130036,제주문화원,jejusi
606,4057941,제주물사랑홍보관,jejusi
607,130474,제주민속촌,seogwipo
608,3030422,제주아리랑 혼,seogwipo
609,130512,제주아트서커스,seogwipo
610,1755806,제주아트센터,jejusi
611,3066924,제주웰컴센터,jejusi
612,526666,제주유리박물관,seogwipo
613,4057731,제주책방·사랑방,jejusi
614,2791473,제주커피박물관 바움,seogwipo
615,130745,제주통일관,jejusi
616,129894,제주특별자치도 민속자연사박물관,jejusi
617,759595,제주특별자치도립미술관,jejusi
618,2661407,제주항공우주박물관,seogwipo
619,130308,제주항일기념관,jejusi
620,130857,제주해녀박물관,jejusi
621,2751843,제주해양동물박물관,seogwipo
622,597562,제주현대미술관,jejusi
623,3083715,제주홀릭뮤지엄,jejusi
624,819583,조안베어뮤지엄,seogwipo
625,1939078,조천읍도서관,jejusi
626,3386123,주정공장수용소 4·3역사관,jejusi
627,130363,초콜릿 박물관,seogwipo
628,1737497,초콜릿랜드,seogwipo
629,3584915,코코컬처클럽,seogwipo
630,130317,테디베어뮤지엄 제주,seogwipo
631,696841,테디베어하우스 테지움,jejusi
632,2836855,포도뮤지엄,seogwipo
633,2606211,피규어뮤지엄제주,seogwipo
634,4060957,하리보 해피월드,jejusi
635,130141,한국야구명예전당,seogwipo
636,2904457,헌마공신김만일기념관,seogwipo
637,1911160,헬로키티아일랜드,seogwipo
638,4013213,365열린약국,jejusi
639,4026837,ABC마트 GS 제주본점,jejusi
640,4013224,ABC마트 GSA 신제주연동점,jejusi
641,4026863,ABC마트 SP 제주시청점,jejusi
642,2900956,ABC마트 ST 서귀포점,seogwipo
643,4026854,AK골프 제주점,jejusi
644,4026846,CU 도두항점,jejusi
645,4026820,CU 서귀포항점,seogwipo
646,3305425,CU 제주신화빌라스점,seogwipo
647,4009600,CU 제주애월한담점,jejusi
648,4026858,CU 제주연오로점,jejusi
649,3305511,CU 제주열린점,jejusi
650,3307106,CU 제주항국제여객터미널,jejusi
651,4026828,EE플레이스 제주시청점,jejusi
652,3305786,GS25 서귀오션점,seogwipo
653,4013226,GS25 연동서강점,jejusi
654,4026838,GS25 제주노형점,jejusi
655,2905162,K2 서귀포점,seogwipo
656,4013239,K2 제주MS,jejusi
657,2917176,LG전자 베스트샵 이도본점,jejusi
658,2917170,LG전자 베스트샵 제주본점,jejusi
659,2929365,MLB 제주점,jejusi
660,2904020,PXG 제주점,jejusi
661,3306086,SI빌리지 신세계사이먼프리미엄아울렛 제주점,seogwipo
662,4013231,갤럭시 제주점,jejusi
663,2925674,게스 제주점,jejusi
664,2901159,게스언더웨어 제주중앙지하상가점,jejusi
665,2931775,고려홍삼,jejusi
666,132159,고성오일시장,seogwipo
667,3307027,골든구스 신세계사이먼프리미엄아울렛 제주점,seogwipo
668,4012998,골든듀 신세계사이먼프리미엄아울렛 제주점,seogwipo
669,3306785,골프존마켓 신세계사이먼프리미엄아울렛 제주점,seogwipo
670,3306952,구호 신세계사이먼프리미엄아울렛 제주점,seogwipo
671,4026848,구호 신제주점,jejusi
672,4009594,귤귤스토어 도두점,jejusi
673,4013228,귤귤스토어 애월점,jejusi
674,4009611,그린조이 제주중앙지하상가점,jejusi
675,2914777,글라스스토리 렌즈스토리 중앙로점,jejusi
676,2912583,금강제화 제주지점,jejusi
677,2905172,까스텔바작,jejusi
678,2905453,나이키 서귀포점,seogwipo
679,2924345,나이키 칠성로점,jejusi
680,2910064,나이키골프 제주점,jejusi
681,4009588,나이키골프 제주중문점,seogwipo
682,4013247,나이키칠성로점,jejusi
683,4013249,낙산약국,jejusi
684,4009589,내셔널지오그래픽 서귀포점,seogwipo
685,2893644,내셔널지오그래픽 신제주점,jejusi
686,2902941,내셔널지오그래픽 제주점,jejusi
687,4013206,내셔널지오그래픽키즈 제주점,jejusi
688,2912373,네이처컬렉션 제주롯데시티점,jejusi
689,4009614,노르디스크 제주점,jejusi
690,3306874,노스페이스 신제주점,jejusi
691,2906140,노스페이스 제주점,jejusi
692,2911202,뉴발란스 신제주점,jejusi
693,2931669,뉴발란스 제주점,jejusi
694,2903378,뉴에라 신제주점,jejusi
695,2893682,뉴월드마트 신제주점,jejusi
696,4026834,다비치안경 신제주점,jejusi
697,2925821,다이나핏 제주점,jejusi
698,4026812,다이소 서귀포중문점,seogwipo
699,4026810,다이소 서귀포혁신도시점,seogwipo
700,4026821,다이소 제주노형점,jejusi
701,4026823,다이소 제주동문시장점,jejusi
702,4026862,다이소 제주시청점,jejusi
703,4026870,다이소 제주애월점,jejusi
